key,936433-937914,937914-940794,940794-943674,943674-946554,946554-949434,949434-952314,952314-955194,955194-958074,958074-960954,960954-963834,963834-966714,966714-969594,969594-972474,972474-975354,975354-978234,978234-981114,981114-983994,983994-986874,986874-989754,989754-992634,992634-995514,995514-998394,998394-1001274,1001274-1004154,1004154-1007034,1007034-1009914,1009914-1012794,1012794-1015674,1015674-1018554,1018554-1021434,1021434-1024314,1024314-1027194,1027194-1030074,1030074-1032954,1032954-1035834,1035834-1038714,1038714-1041594,1041594-1044474,1044474-1047354,1047354-1050234,1050234-1053114,1053114-1055994,1055994-1058874,1058874-1061754,1061754-1064634,1064634-1067514,1067514-1070394,1070394-1073274,1073274-1076154,1076154-1079034,1079034-1081914,1081914-1084794,1084794-1087674,1087674-1090554,1090554-1093434,1093434-1096314,1096314-1099194,1099194-1102074,1102074-1104954,1104954-1107834,1107834-1110714,1110714-1113594,1113594-1116474,1116474-1119354,1119354-1122234,1122234-1125114,1125114-1127994,1127994-1130874,1130874-1133754,1133754-1136634,1136634-1139514,1139514-1142394,1142394-1145274,1145274-1148154,1148154-1151034,1151034-1153914,1153914-1156794,1156794-1159674,1159674-1162554,1162554-1165434,1165434-1168314,1168314-1171194,1171194-1174074,1174074-1176954,1176954-1179834,1179834-1182714,1182714-1185594,1185594-1188474,1188474-1191354,1191354-1194234,1194234-1197114,1197114-1199994,1199994-1202874,1202874-1205754,1205754-1208634,1208634-1211514,1211514-1214394,1214394-1217274,1217274-1220154,1220154-1223034,1223034-1225914,1225914-1228794,1228794-1231674,1231674-1234554,1234554-1237434,1237434-1240314,1240314-1243194,1243194-1246074,1246074-1248954,1248954-1251834,1251834-1254714,1254714-1257594,1257594-1260474,1260474-1263354,1263354-1266234,1266234-1269114,1269114-1271994,1271994-1274874,1274874-1277754,1277754-1280634,1280634-1283514,1283514-1286394,1286394-1289274,1289274-1292154,1292154-1295034,1295034-1297914,1297914-1300794
00f39e0012ddb6eba116e24e7e68fe908970110c61b729aa4264e844df512c46,0,1,4,1,0,0,1,2,3,1,6,1,3,3,1,2,3,1,0,0,2,3,5,3,6,3,1,5,1,3,1,3,3,3,1,3,1,4,5,6,3,3,3,0,3,0,3,2,2,6,3,3,6,5,7,5,1,4,2,5,3,3,5,1,1,4,4,1,3,2,6,1,4,1,1,1,1,1,4,5,3,2,5,3,5,1,4,2,2,0,1,2,6,3,3,2,2,4,3,1,7,0,3,4,3,1,2,1,2,4,2,1,4,2,0,2,2,3,3,9,3,3,4,2,2,1,1
0107b85abd35170b8659452c98143107db7251d4ddb135bd0aedc465b99a5561,1,4,4,2,3,2,2,4,3,4,1,4,3,3,2,2,5,1,5,2,6,3,1,3,4,4,1,2,3,2,0,1,4,2,0,5,7,2,3,2,1,3,3,4,2,0,3,3,3,4,1,2,5,2,2,3,1,3,5,2,3,2,3,4,3,1,2,1,3,4,3,6,2,2,6,1,4,0,2,4,2,3,2,3,2,4,4,4,1,1,2,3,3,2,3,5,4,4,3,3,0,2,6,3,2,2,3,1,5,2,2,0,3,3,1,2,2,2,4,1,0,4,2,6,3,2,3
0110f3fa7354612b6223ad52e2a4fe7637f205addd7b258d89e77d35cd474131,1,2,5,4,2,6,3,2,3,4,1,2,3,3,2,0,2,5,2,3,4,4,2,1,3,7,3,2,2,1,4,4,2,3,1,2,7,4,4,4,0,3,1,2,2,4,4,2,3,4,1,7,3,4,6,2,4,2,0,2,3,1,5,3,5,2,3,1,2,0,4,2,5,3,0,3,1,2,1,3,2,0,3,1,2,5,4,2,2,2,2,2,6,1,3,5,4,3,1,2,3,5,2,1,3,5,2,5,4,3,1,2,2,2,1,2,5,3,1,6,6,1,1,1,6,6,5
011136a67e22ecd2718a29f98d43868f23fa00b8dbd6080b58ae6547c9a2e003,1,1,0,3,2,5,0,3,1,4,0,6,2,3,6,9,5,1,2,1,1,3,3,1,1,5,4,1,3,2,4,3,2,1,3,1,4,3,1,3,3,5,1,1,3,1,2,5,4,4,3,1,1,1,3,3,1,3,2,1,1,0,2,1,3,5,1,1,2,3,4,1,0,2,0,1,6,2,2,8,2,2,3,6,4,2,4,4,4,1,5,5,5,1,1,0,2,2,2,7,0,1,3,2,3,1,1,2,2,2,4,2,4,2,3,3,7,4,2,0,3,5,4,2,4,3,2
015cf54e0e5602547e07d7c0f45e816f86edc6f0048de8b5bc037b250513a44c,0,4,1,2,6,4,2,4,3,3,1,0,9,2,1,6,2,3,3,2,3,2,3,3,2,1,3,2,1,2,4,4,3,5,4,2,0,3,1,4,5,0,2,1,0,0,4,3,2,5,3,2,5,4,2,2,3,3,3,3,5,1,5,7,2,0,1,3,7,3,4,4,1,5,3,3,1,3,4,0,3,4,3,4,1,0,2,5,8,1,1,3,3,2,2,5,5,5,3,0,2,5,3,4,2,0,3,2,3,2,5,3,2,1,3,2,3,2,5,2,4,2,4,2,1,2,1
01675e16d99872d9fe6449470ac3fd258c1eb394a7606d164826b3e092caf237,2,6,1,3,1,2,1,2,2,5,2,0,2,4,4,3,2,5,3,4,3,1,4,1,3,3,4,1,0,2,4,1,2,1,0,1,2,1,1,2,1,3,3,3,2,4,5,3,6,4,2,2,3,5,3,1,1,2,5,2,1,2,4,2,2,1,2,3,2,3,3,3,9,7,4,2,1,3,8,5,2,1,2,4,2,2,2,5,2,0,3,1,2,3,1,1,4,2,2,3,1,1,2,0,7,0,1,1,2,2,5,4,1,6,4,3,0,4,5,9,3,1,2,1,5,2,3
0193b5ddd053b0abb407a827fae235f0529a876d4d1837ab02b158d10361ae5b,3,3,5,6,5,1,0,3,0,2,1,1,6,2,3,3,4,2,2,5,1,1,5,1,3,2,3,1,3,1,5,3,1,3,3,2,3,1,1,2,4,5,1,6,3,0,2,5,3,2,4,4,2,2,2,6,7,5,1,5,0,4,1,3,2,4,4,4,1,1,2,3,1,2,3,2,2,3,1,2,1,3,1,1,0,2,7,0,4,1,3,3,6,2,3,2,2,2,2,4,3,4,1,1,2,4,2,2,3,2,0,2,4,4,3,1,1,5,5,3,2,1,3,3,2,1,0
0197ed4fae03e28b88e066b6c4c552f85c010e183aec0de1421615f476037747,1,0,5,3,1,1,2,4,1,2,3,3,3,4,6,2,3,5,2,4,2,5,2,3,3,1,2,2,2,3,3,2,0,1,2,1,0,2,2,1,2,9,2,1,3,2,3,3,2,4,3,2,1,3,2,3,2,2,2,2,1,5,2,1,6,1,2,3,3,1,1,1,1,2,2,1,1,2,8,3,3,0,3,2,3,2,0,5,2,5,2,2,6,1,2,3,1,4,3,1,5,5,1,2,2,1,2,2,4,4,2,4,3,0,6,2,2,6,1,3,3,7,4,5,0,1,5
01982395f952d36850de6004063e572eecd2b69f982dc821b4ddb37f7ffe2f20,2,8,2,3,2,4,3,1,2,3,6,1,5,5,2,2,2,5,1,1,1,0,1,2,2,2,1,1,1,3,6,0,3,1,2,3,4,0,4,2,2,0,1,4,2,5,1,2,3,5,1,0,2,3,2,1,1,1,2,2,1,2,0,0,2,2,0,3,2,2,2,2,0,3,5,4,2,1,1,3,1,1,2,2,3,2,3,5,3,3,3,4,7,1,4,4,0,3,2,2,3,2,1,3,2,2,2,3,4,1,4,0,5,0,1,2,1,6,1,1,6,2,2,1,1,0,4
01c70345797d3866bd58f251285030b8e8d2e4da669c39fd0f233ac27b55b604,2,4,3,3,1,2,3,2,4,1,4,4,1,1,4,2,1,3,0,1,0,3,3,2,3,4,2,1,4,3,3,2,3,1,2,0,0,2,4,0,2,4,2,2,2,2,5,2,3,3,0,4,1,2,2,3,4,4,5,2,3,6,3,0,2,2,1,3,4,1,0,2,1,0,2,4,1,3,0,1,1,2,1,1,0,2,7,4,2,3,2,2,1,1,1,2,3,0,0,2,3,1,3,1,6,3,3,2,5,1,5,5,4,1,8,5,4,3,1,5,5,1,3,2,2,2,3
01c825e7b1c4566ae303a484c670b21b589c716d518ad90a4acdce2ffd0f8310,0,2,4,1,6,3,2,1,1,4,3,3,4,5,4,1,1,2,3,0,3,3,3,3,2,3,3,4,2,3,0,2,2,2,2,8,2,1,3,1,5,4,1,1,3,4,2,3,2,1,3,3,2,2,4,1,1,2,3,3,3,4,3,3,1,0,1,5,4,4,0,2,0,2,3,2,3,3,3,3,1,4,0,5,1,3,1,3,3,1,3,1,2,0,2,0,1,5,2,4,6,2,0,2,5,3,4,1,2,0,5,4,3,1,3,4,1,4,6,4,1,4,3,4,1,1,3
01cfa265e38593244772cc1ec0e9fc731413b4af2ddd42c256f8cc6c1e889707,2,1,3,5,1,4,2,4,3,2,1,1,2,2,2,0,0,1,3,3,0,2,3,0,1,3,2,2,5,1,5,1,3,3,3,3,3,4,5,3,3,4,3,2,3,0,2,4,5,0,6,3,2,3,1,5,0,6,6,2,2,3,5,1,2,0,1,3,4,4,2,2,3,2,4,4,0,0,1,0,3,4,0,2,3,2,0,0,1,4,1,1,5,3,4,3,0,2,1,4,4,1,4,1,4,0,2,5,5,4,2,3,2,3,4,2,2,1,2,4,0,2,5,1,3,4,7
01d6b46f7e5d01e385faa98355c5aa5b6c9af22823e430d237134c6fcb1fad10,2,2,7,0,2,2,5,1,0,7,2,2,4,3,4,2,3,5,3,2,3,3,6,1,4,2,4,7,5,1,2,2,1,2,3,3,4,4,2,0,1,3,3,1,1,2,2,2,1,1,2,0,5,1,2,2,2,1,1,2,5,6,1,2,2,3,5,1,0,3,4,2,2,3,1,1,4,4,1,3,3,1,3,5,3,6,2,5,4,1,0,3,1,1,1,2,1,2,0,4,2,1,2,3,2,3,2,2,3,4,2,0,3,1,2,3,0,5,4,3,3,3,8,6,1,3,2
01dd8a98a88ade83453625a69715f43f413b105df1d9e0e3c204d90ae63f776b,3,2,1,1,2,6,1,1,1,1,0,1,3,4,4,3,3,4,3,3,2,3,5,3,3,1,0,0,2,3,3,1,4,7,1,2,1,2,4,3,2,3,3,6,2,2,2,2,2,3,0,2,4,9,0,2,4,1,0,0,2,3,3,3,3,4,4,1,2,0,4,3,2,4,4,2,3,1,4,1,1,1,1,1,3,2,3,2,4,2,6,3,2,3,1,4,3,2,1,8,3,3,0,6,3,3,0,1,2,2,2,3,2,3,2,2,1,7,6,4,2,3,3,1,1,3,3
01df01b4f57071d168a0774f5a1561aab2642ed6636808c8149393ad191c9c4d,1,2,4,2,1,4,4,2,2,0,1,6,1,0,4,3,3,2,2,1,4,3,1,1,3,6,2,1,5,3,0,1,2,2,3,5,0,6,4,1,2,3,1,1,1,2,1,2,2,0,3,7,4,1,3,1,2,0,4,3,4,4,2,1,3,1,1,2,5,1,2,1,4,1,3,2,2,2,2,3,7,1,2,4,1,1,4,3,3,4,0,2,2,2,4,2,3,2,6,4,3,0,5,2,2,2,5,0,5,0,2,1,1,0,1,3,4,0,4,1,1,1,3,4,2,2,2
01ec75b41f14b93d1841293d752299df4ea16ed692ff846fbe68498e38059941,1,1,4,3,5,3,8,2,0,0,1,2,2,6,1,3,2,1,5,3,1,1,2,1,0,2,4,3,4,1,2,3,1,3,3,1,2,3,0,1,0,4,4,3,1,2,0,2,6,2,2,3,0,0,5,2,3,2,2,3,5,3,3,1,3,3,3,2,6,2,2,3,1,3,2,6,3,1,5,4,4,6,2,1,1,2,3,7,1,2,3,2,3,3,3,3,2,4,0,8,2,3,4,1,3,4,2,2,3,4,5,3,1,4,3,3,4,1,5,1,4,1,9,0,2,1,1
01f57b8d6b344f474ce24f3fc589d1b9e0834dfdf863a7461b69b7e095129267,1,2,2,2,4,2,5,2,1,4,2,0,2,2,1,4,1,3,3,0,1,4,1,1,2,1,2,4,2,0,3,2,3,2,5,2,1,3,2,1,1,1,3,2,2,2,4,1,2,3,1,5,3,5,1,3,4,4,3,5,3,2,1,3,1,2,3,3,2,2,6,4,5,1,5,3,2,1,0,2,6,3,3,0,3,2,4,5,3,4,2,3,2,6,4,5,3,3,4,1,3,5,3,0,3,3,3,3,3,1,3,4,4,1,3,6,5,3,5,4,0,7,1,4,0,4,4
0202d60ccd16c927ce51c2a1125a385495e56ec1ca40e314cdf4a31202897754,1,1,4,0,3,3,1,4,2,1,1,1,1,1,1,3,5,1,3,0,3,0,3,2,2,1,2,0,2,3,4,4,3,2,4,4,4,4,3,6,2,6,5,1,2,0,7,4,3,7,3,3,2,3,2,2,3,4,1,5,2,2,4,4,2,5,3,3,1,7,1,1,2,1,1,3,1,5,0,6,3,2,2,2,2,2,5,2,5,5,4,3,3,6,3,3,3,2,3,4,2,2,0,1,2,5,5,3,5,1,3,2,4,2,4,3,6,2,2,2,5,5,5,4,2,4,1
02061ca9362f7e9ce93d8ab73e02b75acbe59885c5cccaaad86e67856cc6326a,2,2,3,5,2,1,4,2,3,4,0,1,1,4,4,0,3,6,2,2,5,1,2,3,3,2,0,3,2,1,4,3,0,0,1,5,1,2,3,3,2,6,3,2,3,4,3,1,2,7,7,3,4,1,1,2,4,2,1,3,2,1,1,6,0,2,5,3,3,3,2,4,1,2,4,2,1,2,1,4,1,3,2,7,1,2,4,1,3,1,4,1,2,2,2,4,3,2,0,2,0,1,3,2,1,2,4,5,5,2,3,4,2,4,5,4,2,0,2,1,1,5,1,2,5,3,3
0217ffd7058427a06fcde885a721d07d917555a01348dcb1827cdaaf99b5835e,0,0,2,4,3,1,3,1,1,1,2,3,1,2,0,3,3,6,3,3,1,0,5,3,3,1,3,3,3,0,2,6,2,2,7,2,3,1,2,5,2,2,2,5,3,1,4,6,2,4,3,3,3,3,1,2,4,4,3,1,1,3,4,2,1,2,2,1,3,0,3,1,2,4,3,2,3,2,1,2,2,4,2,1,3,2,2,1,2,3,5,0,5,4,4,0,1,0,4,1,3,4,2,1,0,2,4,1,1,0,3,6,1,5,7,3,3,0,0,0,1,3,2,4,2,1,3
021b9afe7a9e863f9a4190ba0183f5b0b2c35493fe4e1e26c2723c3ca632e00f,1,3,4,2,3,1,2,4,3,2,1,5,3,2,1,1,3,1,4,0,5,1,4,4,3,5,6,1,4,4,3,3,2,3,7,2,1,3,3,3,3,5,3,2,4,3,1,0,1,3,3,1,1,3,1,4,0,6,3,2,3,5,3,2,2,1,0,5,5,0,2,1,2,4,2,3,8,3,1,2,4,3,3,0,1,2,3,2,8,4,1,7,3,3,6,0,3,4,2,2,3,3,0,2,1,3,0,2,3,1,4,1,2,2,5,6,3,2,3,0,0,3,0,1,2,2,5
02322b70b891dd5e25a10186263d6d545e73a3cad44016fff93161215643be14,0,3,4,1,3,1,5,3,1,4,2,2,5,2,1,6,2,1,2,3,4,2,1,4,3,4,0,3,2,2,3,5,6,5,2,1,0,2,3,1,2,4,2,2,4,5,2,1,5,1,5,0,4,2,3,3,3,2,2,1,0,2,2,3,0,0,3,2,0,5,3,2,3,3,4,3,1,3,2,2,3,0,2,1,3,0,1,2,4,3,0,2,6,3,3,4,5,2,4,6,2,0,3,1,3,3,4,2,1,3,5,2,1,3,0,1,3,5,2,3,1,2,3,1,2,5,4
0252a01bf6afd3fd6954b799e00f8ca69d22752c42477bb59686c325fd39f109,3,0,0,2,0,2,5,2,5,2,4,2,6,1,2,5,4,2,4,2,1,2,5,3,5,4,4,0,7,3,2,4,5,3,1,2,1,1,2,2,2,2,4,1,2,1,3,1,4,5,3,0,4,3,1,0,2,3,4,3,2,3,3,6,1,1,4,0,5,1,5,0,6,4,3,2,2,4,3,2,0,6,2,2,3,4,2,0,2,3,0,4,4,3,2,1,4,2,1,2,1,4,2,2,6,1,2,4,2,2,2,1,4,5,1,5,3,4,3,2,0,9,2,3,1,2,1
025b198c48b5475d3d16592074ed2a97f3b71fe649f2741b3a48efc9cb9be209,4,0,4,1,0,2,7,1,3,2,0,4,2,3,2,0,2,4,2,8,3,4,4,0,4,4,2,1,1,4,6,1,2,4,3,3,4,1,0,2,2,2,5,2,0,3,3,3,4,4,1,3,0,4,6,0,1,1,1,5,3,3,1,2,2,2,2,2,2,2,3,5,3,2,3,3,3,3,2,1,2,4,3,4,2,1,7,2,4,0,4,2,0,4,2,2,2,1,5,1,5,1,4,0,4,1,2,1,3,4,2,2,3,3,4,1,6,10,1,1,3,2,2,2,1,4,0
026a482e90ad3397895dc201ddb85dde75a1e0c0638958db0e1d880efe409a3a,2,2,5,4,2,3,3,3,3,1,5,3,1,3,2,1,3,1,2,4,4,4,2,5,3,3,0,3,0,3,3,1,4,2,2,6,3,3,2,2,3,2,2,0,2,2,3,1,1,4,5,0,8,5,3,1,1,4,3,1,3,3,4,2,3,2,3,4,3,5,4,1,2,1,4,3,3,6,3,7,4,5,3,1,0,2,2,6,3,2,3,3,7,3,0,4,2,4,0,3,1,1,4,4,2,0,4,2,1,4,4,3,2,6,2,2,4,4,3,3,2,3,2,1,2,1,1
028354bd5b7b9462ec841ea051451c14f9e5fad45f576176209c56535d800e19,2,3,5,2,2,6,5,2,4,1,4,3,4,2,1,1,4,2,7,2,0,3,4,3,1,3,2,3,3,5,3,4,2,5,2,2,0,1,2,5,2,2,4,2,3,1,3,3,3,5,1,4,3,1,2,3,2,4,1,1,0,1,3,2,4,1,3,3,2,5,1,1,1,7,2,4,5,5,3,2,1,2,2,2,5,2,6,4,1,2,1,4,1,3,1,0,3,5,7,3,2,3,1,2,1,6,2,1,1,1,3,3,5,2,2,4,3,4,1,7,1,4,8,0,2,2,4
0287908abfc0c879e32aa6089d0e48d8c46d5dc12c9b7415403ad93e30f52926,4,1,3,4,0,2,0,6,1,4,5,1,5,1,1,5,5,0,1,5,4,1,1,3,3,0,4,1,3,1,2,4,2,5,2,0,2,2,8,5,0,0,1,3,4,3,4,6,3,1,1,2,2,5,1,2,1,3,3,3,3,2,4,6,2,3,0,1,1,7,1,2,5,5,5,3,2,2,3,0,4,1,1,6,1,2,2,0,2,1,5,5,1,3,3,6,3,3,0,2,3,1,2,1,6,4,2,1,3,6,4,0,2,2,3,1,2,5,1,1,1,1,3,2,7,2,2
028ffdf3e2a06ad3eebf6b10d832631bfbeb38210b2bf5751db58d76666dd22c,2,6,1,1,3,2,5,3,1,2,1,2,2,1,0,5,2,2,3,1,1,2,1,7,3,5,5,1,4,3,2,4,3,4,1,1,1,4,4,3,2,1,3,6,2,1,0,2,1,2,0,2,4,5,1,1,2,4,4,1,3,1,3,4,2,2,2,1,2,0,4,5,3,4,3,2,2,2,1,2,4,2,4,6,1,3,2,6,2,1,4,2,3,2,2,2,1,4,5,4,1,1,3,3,2,3,0,3,5,0,4,2,5,1,0,0,0,8,6,2,1,2,3,3,4,5,2
02bee4c2e7c5ddf3184a8c9c4b200962f1bb6592eacbc9939ee3951dcfc2473e,0,4,3,0,3,2,2,3,6,0,1,4,3,2,5,2,2,5,1,3,2,1,1,2,1,2,3,6,2,4,1,3,4,5,3,1,0,4,1,2,1,1,3,1,4,1,3,5,0,6,5,1,5,1,1,3,3,2,4,3,5,6,3,0,1,3,2,2,3,0,4,2,0,4,1,3,6,2,3,2,3,1,2,3,3,5,4,2,4,5,3,4,3,3,2,3,2,0,3,2,3,6,1,1,2,1,2,4,2,1,1,0,4,3,2,1,1,2,2,1,3,6,1,1,2,3,4
02e8f80264429d7d9280153637a344b99a5499cb69973dcca7572bac91fafe4f,2,3,0,2,5,4,5,0,1,4,2,4,3,2,8,2,3,2,1,2,5,3,1,3,1,1,3,1,3,3,3,5,2,3,2,1,1,2,2,2,3,3,1,3,3,2,3,2,3,6,0,1,1,5,1,4,5,2,3,4,4,3,5,6,3,1,2,3,2,1,5,2,2,2,3,1,2,1,1,2,4,0,3,4,1,4,3,1,3,1,4,2,4,3,4,2,2,4,5,2,2,2,6,3,1,3,2,2,1,1,1,0,3,2,3,1,2,3,2,3,3,4,3,1,2,2,4
