key,666320-667777,667777-670657,670657-673537,673537-676417,676417-679297,679297-682177,682177-685057,685057-687937,687937-690817,690817-693697,693697-696577,696577-699457,699457-702337,702337-705217,705217-708097,708097-710977,710977-713857,713857-716737,716737-719617,719617-722497,722497-725377,725377-728257,728257-731137,731137-734017,734017-736897,736897-739777,739777-742657,742657-745537,745537-748417,748417-751297,751297-754177,754177-757057,757057-759937,759937-762817,762817-765697,765697-768577,768577-771457,771457-774337,774337-777217,777217-780097,780097-782977,782977-785857,785857-788737,788737-791617,791617-794497,794497-797377,797377-800257,800257-803137,803137-806017,806017-808897,808897-811777,811777-814657,814657-817537,817537-820417,820417-823297,823297-826177,826177-829057,829057-831937,831937-834817,834817-837697,837697-840577,840577-843457,843457-846337,846337-849217,849217-852097,852097-854977,854977-857857,857857-860737,860737-863617,863617-866497,866497-869377,869377-872257,872257-875137,875137-878017,878017-880897,880897-883777,883777-886657,886657-889537,889537-892417,892417-895297,895297-898177,898177-901057,901057-903937,903937-906817,906817-909697,909697-912577,912577-915457,915457-918337,918337-921217,921217-924097,924097-926977,926977-929857,929857-932737,932737-935617,935617-938497,938497-941377,941377-944257,944257-947137,947137-950017,950017-952897,952897-955777,955777-958657,958657-961537,961537-964417,964417-967297,967297-970177,970177-973057,973057-975937,975937-978817,978817-981697,981697-984577,984577-987457,987457-990337,990337-993217,993217-996097,996097-998977,998977-1001857,1001857-1004737,1004737-1007617,1007617-1010497,1010497-1013377,1013377-1016257,1016257-1019137,1019137-1022017,1022017-1024897,1024897-1027777,1027777-1030657,1030657-1033537,1033537-1036417,1036417-1039297,1039297-1042177,1042177-1045057,1045057-1047937,1047937-1050817,1050817-1053697,1053697-1056577,1056577-1059457,1059457-1062337,1062337-1065217,1065217-1068097,1068097-1070977,1070977-1073857,1073857-1076737,1076737-1079617,1079617-1082497,1082497-1085377,1085377-1088257,1088257-1091137,1091137-1094017,1094017-1096897,1096897-1099777,1099777-1102657,1102657-1105537,1105537-1108417,1108417-1111297,1111297-1114177,1114177-1117057,1117057-1119937,1119937-1122817,1122817-1125697,1125697-1128577,1128577-1131457,1131457-1134337,1134337-1137217,1137217-1140097,1140097-1142977,1142977-1145857,1145857-1148737,1148737-1151617,1151617-1154497,1154497-1157377,1157377-1160257,1160257-1163137,1163137-1166017,1166017-1168897,1168897-1171777,1171777-1174657,1174657-1177537,1177537-1180417,1180417-1183297,1183297-1186177,1186177-1189057,1189057-1191937,1191937-1194817,1194817-1197697,1197697-1200577,1200577-1203457,1203457-1206337,1206337-1209217,1209217-1212097,1212097-1214977,1214977-1217857,1217857-1220737,1220737-1223617,1223617-1226497,1226497-1229377,1229377-1232257,1232257-1235137,1235137-1238017,1238017-1240897,1240897-1243777,1243777-1246657,1246657-1249537,1249537-1252417,1252417-1255297,1255297-1258177,1258177-1261057,1261057-1263937
64c84694ef2233ecb29a73882eefd6f2d666103b9e1e7ecc66498d821d85933c,2,3,3,2,3,2,1,2,1,1,4,1,3,6,2,3,0,3,0,1,2,2,2,0,0,3,1,1,0,1,1,4,5,1,3,4,1,2,7,1,2,3,1,3,1,2,1,2,3,2,2,4,4,3,3,2,3,6,2,4,1,2,3,3,0,1,3,1,4,7,0,1,4,4,2,2,3,5,2,1,2,2,3,5,8,3,3,0,1,4,0,3,4,2,3,2,3,3,2,1,2,2,2,2,5,2,2,2,1,0,4,0,6,3,2,3,1,3,1,4,4,0,3,3,1,3,2,1,2,4,1,2,8,1,3,3,0,6,4,4,1,2,2,2,2,4,6,1,2,5,1,2,4,1,4,5,5,7,2,1,0,1,3,2,4,0,1,2,0,2,2,4,2,1,2,1,4,3,0,1,3,2,3,3,0,4,3,2,0,3,2,2,2,0,5,4,6,2,2,2,1,1,3,3,2,3,2,2
64cc10eaca10ae976599cb4272e76f77144049cb32a9a3ae46189dc7ac642368,1,2,1,2,3,2,0,2,5,3,5,2,2,2,3,3,0,1,2,0,5,5,5,1,1,2,2,1,2,4,7,4,3,1,0,2,0,4,1,4,2,2,3,4,0,4,4,1,1,2,1,1,1,5,1,3,2,1,4,5,3,5,4,1,2,3,1,3,1,1,2,2,4,1,1,3,2,2,1,3,2,2,4,2,2,0,4,5,0,3,2,2,2,0,3,4,4,2,1,1,7,4,2,2,2,4,4,3,2,1,6,0,3,1,7,2,4,3,1,4,4,2,3,1,0,5,3,3,2,4,3,6,1,4,5,3,4,4,1,3,0,4,5,1,3,4,2,3,2,1,4,1,3,3,4,1,3,1,5,2,2,1,2,3,2,5,0,2,2,1,2,4,4,2,2,3,2,5,3,2,1,3,0,1,2,2,2,3,1,3,5,3,1,2,2,7,3,2,3,3,2,4,3,2,1,4,2,5
64d39eab9626ae17481ba10fabaf04e05ca55cbc562ac383384d26bf6fec9a2f,1,2,2,2,4,2,1,4,3,3,5,2,2,2,2,1,0,2,1,2,3,1,2,2,3,1,1,3,3,2,7,4,1,1,0,3,3,0,0,4,4,0,3,5,2,3,2,3,1,0,0,1,2,1,2,2,4,2,5,4,1,6,3,1,0,4,1,3,7,2,1,2,0,3,0,3,1,8,1,4,2,1,3,2,6,5,2,2,1,2,0,6,2,1,4,0,2,4,3,2,1,4,0,1,0,3,1,3,4,4,3,1,3,4,1,1,3,2,3,2,1,2,5,2,1,4,3,1,5,3,0,1,3,2,3,2,6,1,2,1,5,2,0,4,2,2,2,2,6,5,2,2,3,2,3,2,2,6,1,1,3,1,1,2,1,1,2,0,2,3,1,1,2,1,2,4,1,2,1,1,2,4,1,5,1,6,4,2,1,2,0,3,4,2,4,3,3,2,4,3,1,3,2,3,1,0,3,5
64dd60347cae23e98b67d20192239e65bf80edd384d5f6c522f00ab2e5a3b865,3,3,2,1,2,4,4,0,2,1,2,2,2,1,2,1,3,3,7,4,1,0,1,1,3,2,0,1,5,2,4,1,5,1,2,3,2,2,5,3,4,3,1,5,0,2,1,2,1,3,1,1,4,2,3,2,0,6,2,2,2,1,1,4,2,1,2,4,3,3,3,4,3,1,2,2,2,1,5,2,4,1,4,1,2,0,1,2,4,2,2,4,4,1,1,3,6,2,1,3,0,2,3,3,1,2,1,2,3,3,1,2,2,4,3,2,3,2,3,2,0,1,5,4,3,4,5,2,2,1,0,2,2,2,2,1,0,2,4,6,5,0,0,5,2,3,2,5,1,3,2,0,4,4,2,6,2,2,4,2,1,1,3,6,3,0,0,1,2,4,2,3,1,2,0,4,2,2,2,2,4,4,3,4,3,6,4,4,3,7,7,4,3,1,2,1,1,2,5,1,2,0,6,0,4,3,1,3
64df19bedc8e6c8c514c05edd5821590ff6a089ba621cc4658c0f84e18081706,3,4,1,2,5,2,2,2,3,2,3,3,2,2,2,2,1,2,0,6,3,3,2,6,1,4,3,1,3,1,1,0,2,2,3,2,1,1,4,0,1,2,4,3,3,1,3,4,3,4,4,3,6,5,3,4,1,3,2,2,0,3,1,1,1,2,0,6,1,0,5,2,4,4,5,6,6,5,2,3,2,4,2,2,2,4,1,3,1,2,1,8,1,3,3,1,2,0,2,3,1,3,1,1,1,2,3,4,5,2,2,1,0,3,3,1,2,2,1,2,5,2,1,0,5,0,3,1,2,4,1,6,1,4,4,3,2,2,2,3,2,4,1,1,4,4,1,0,0,2,1,2,2,0,3,7,3,2,0,4,2,6,0,2,4,3,3,6,0,4,1,1,3,2,5,5,3,4,2,4,1,2,3,3,1,4,0,5,0,2,6,0,5,2,1,2,1,2,2,1,3,2,4,3,4,4,2,0
64f518aa6c94568e92d7a9f641b7e9aaeb9ff6feb4c3b5b2858fc80a152c1b5c,2,1,5,1,1,0,3,2,6,3,2,1,3,4,5,4,0,1,1,0,3,0,2,5,3,2,1,1,1,7,1,0,1,2,4,3,2,3,3,2,3,1,2,6,5,1,2,3,4,0,2,10,9,0,4,2,6,2,2,1,2,2,3,0,5,3,4,1,1,2,4,4,1,5,2,0,1,2,4,3,1,3,2,3,3,1,6,2,1,0,1,4,4,2,2,2,4,1,2,2,6,2,2,2,2,2,4,4,0,1,0,2,4,4,1,3,4,3,2,4,1,2,3,1,2,0,2,5,5,5,4,4,1,3,5,4,3,3,6,0,1,2,2,5,2,4,0,2,4,1,1,6,2,3,3,2,1,5,2,2,4,2,2,2,1,1,1,3,2,3,2,2,2,3,4,1,2,1,1,2,3,2,2,0,5,0,1,4,4,1,3,0,3,2,1,3,2,1,5,1,2,2,2,7,7,0,2,0
64f563daa2552478308cef6c7c3594060b2c9290326bc445ae2dede744266f55,0,1,2,5,3,2,4,3,1,5,4,3,3,3,2,3,1,1,1,1,3,5,6,4,1,3,5,4,2,4,2,0,1,5,2,2,3,2,0,2,1,3,4,2,8,3,2,3,2,2,2,3,1,3,4,2,1,2,2,0,2,2,2,2,3,1,0,1,4,1,2,2,2,5,1,0,3,2,2,1,4,2,0,2,0,4,1,4,0,3,3,0,1,1,4,2,1,3,5,6,5,2,2,3,2,1,7,0,3,3,2,3,3,3,1,2,2,2,3,3,3,1,3,4,4,4,5,3,1,3,1,2,4,3,2,0,4,5,1,3,1,2,1,2,2,1,2,2,6,1,3,3,2,1,1,1,2,5,2,4,2,1,2,5,3,4,3,2,3,6,2,2,5,1,0,6,0,2,3,5,1,2,8,2,1,1,3,0,3,2,0,3,2,3,2,7,3,3,1,1,3,1,3,2,3,3,2,2
64f9dceb3aa24ddc9678743a2aa853c868be78cd7f59359d3135f751a399544b,0,6,3,3,2,2,6,4,3,3,4,1,4,1,3,0,4,6,2,4,3,4,2,1,5,3,2,3,1,3,4,0,4,3,4,6,3,2,2,2,2,1,0,4,5,3,3,2,3,2,3,3,5,4,4,3,5,6,1,3,2,1,0,3,3,1,2,3,2,1,1,4,2,4,3,3,2,4,2,5,1,3,5,0,0,3,0,1,3,0,1,3,2,3,2,6,3,1,3,3,3,1,2,2,6,2,4,1,2,1,2,6,3,2,1,3,5,2,1,0,3,3,1,4,1,6,5,3,2,4,3,4,2,3,1,2,3,4,5,3,4,4,1,0,0,0,2,2,0,1,5,2,3,0,4,0,2,4,4,2,2,1,3,3,6,5,4,2,1,2,2,2,1,3,5,2,2,3,4,3,2,3,5,3,3,2,1,3,2,0,0,1,3,2,2,3,3,2,5,3,2,5,2,1,3,4,1,1
651459c3366c01d4439e39fdfcbb1337c2f28bb764f4332a5ed528ca381e0418,0,1,2,2,1,2,5,0,1,4,5,1,1,0,1,5,5,1,6,4,5,6,4,2,1,1,1,2,3,2,3,1,3,2,2,2,2,3,4,0,2,2,4,2,2,3,2,3,2,5,1,1,2,3,1,5,3,4,1,2,3,4,3,4,0,5,6,2,3,3,3,2,2,3,4,3,1,2,3,2,4,4,3,1,0,1,3,3,3,3,1,3,1,4,3,3,3,4,2,4,1,1,3,4,2,3,3,2,4,1,2,3,4,7,2,4,2,1,1,5,1,4,4,1,4,4,3,1,1,2,4,6,2,3,2,1,1,1,2,4,4,1,1,2,2,3,1,2,5,1,3,3,6,6,2,5,1,3,4,8,5,1,1,2,1,3,6,2,1,3,4,4,1,7,0,7,1,4,3,0,2,1,7,3,1,2,1,1,2,2,2,2,0,1,4,2,1,2,4,4,5,2,3,2,3,4,2,2
65168950236070cce3c6d829204c8cc98e131b192284b0df02f6d19f2355ba52,4,1,1,3,1,7,3,4,2,3,3,2,4,3,5,0,5,2,1,1,1,1,3,3,4,0,5,3,3,2,3,1,0,2,2,7,5,1,3,3,3,4,1,1,0,2,4,3,3,3,1,2,2,3,4,3,5,3,2,0,1,4,3,2,3,5,3,6,2,4,4,3,3,3,1,1,2,3,3,1,2,4,4,1,1,3,1,0,2,7,1,1,1,6,2,2,0,2,3,2,2,1,2,1,2,2,2,1,3,5,5,5,3,2,3,1,2,3,3,3,8,1,2,1,3,3,2,2,1,1,1,1,4,3,4,4,7,2,6,1,3,3,6,0,2,1,2,3,4,1,5,3,2,1,6,2,1,2,3,2,3,3,5,1,0,0,0,3,2,2,0,2,1,2,1,4,1,1,1,3,3,1,2,2,1,4,5,2,2,3,2,2,1,1,3,3,4,3,3,2,3,4,2,2,3,1,0,2
6546fa621fed911a7d8c57324a29f0997e648b29734ca5fc110673a733638d1a,2,2,2,1,2,3,1,3,3,4,0,0,2,2,2,7,1,1,2,0,3,2,3,2,5,1,6,1,0,2,3,6,1,2,1,2,5,2,4,0,5,3,5,1,2,3,2,2,4,3,4,4,2,1,2,7,3,1,1,3,1,3,1,3,1,2,3,2,5,0,2,3,3,4,2,2,2,0,4,3,2,3,1,1,4,1,2,5,2,3,5,2,4,1,6,2,4,3,6,2,1,2,2,4,1,3,6,4,0,0,5,3,3,2,2,2,1,2,2,3,7,2,1,2,3,2,3,1,3,3,0,2,0,3,3,2,1,0,2,0,2,1,2,4,2,4,3,3,2,5,4,5,3,3,0,5,2,2,2,1,3,1,2,2,2,3,5,1,3,1,5,3,3,1,3,1,2,3,1,4,2,2,5,0,4,8,3,3,3,3,4,0,1,3,1,3,2,3,0,7,6,2,2,2,4,3,5,5
6548799da90ca51bb1cca1a7fda74b6a30c7081a84c984635f990b239add9828,1,4,2,2,1,3,2,3,1,3,2,6,2,1,3,5,1,3,1,4,0,1,1,2,2,0,5,3,2,3,2,2,4,4,2,2,1,0,2,3,4,4,6,2,1,0,2,2,3,0,4,3,2,2,1,2,2,1,2,2,6,1,2,2,1,6,3,2,3,2,1,2,1,3,2,2,4,3,3,2,6,0,4,1,2,1,2,5,7,1,0,3,6,2,1,2,6,0,2,2,1,3,1,0,2,1,2,2,3,3,1,5,1,1,3,1,1,3,1,2,1,3,1,2,3,5,1,2,3,0,2,1,2,2,4,3,2,1,2,7,7,5,0,1,2,1,0,1,1,6,0,2,2,0,0,1,2,6,3,2,5,1,2,1,2,1,0,2,0,3,2,2,0,1,0,2,3,5,2,2,6,2,2,2,4,2,4,2,3,2,0,1,2,4,2,2,3,4,2,3,3,2,4,1,3,1,4,1
654acd48e1de15d60d4684b41ed1c83b9217a31a840b8d07f739e3e794420b51,2,2,3,0,4,5,2,2,2,2,1,3,1,3,2,1,0,4,2,3,2,1,1,3,1,3,4,0,4,3,6,1,5,5,3,0,2,3,2,0,4,4,1,3,2,6,3,1,1,3,5,6,2,0,4,6,3,2,1,8,5,4,2,2,0,0,3,3,2,1,2,4,3,2,4,4,0,2,6,1,3,4,0,3,1,1,2,2,3,3,3,2,2,2,1,2,4,4,2,0,3,6,2,2,3,3,1,1,5,4,1,2,4,3,1,1,2,3,3,0,2,3,0,1,2,2,1,0,7,1,1,1,2,6,3,2,1,3,0,3,4,2,2,3,3,2,3,1,4,3,2,3,7,3,1,1,3,1,2,2,4,3,4,2,1,1,2,3,3,5,5,1,7,1,4,4,4,2,4,3,5,3,2,3,0,0,1,0,3,2,2,2,4,2,1,2,3,5,2,0,3,4,1,3,3,4,2,4
65583985bf0c25554c55b03f9bed77023a99876a8401ee82e18c68fb11bdd24c,0,1,1,2,1,0,2,1,5,1,4,4,2,3,4,4,5,0,2,1,2,3,1,3,0,6,3,2,3,3,3,3,2,0,3,3,0,2,5,3,3,3,2,4,1,3,2,3,3,4,1,1,3,3,1,3,1,3,1,3,2,2,0,2,3,3,3,2,0,2,3,2,3,2,2,2,3,2,4,4,3,4,4,3,4,2,0,1,2,2,4,2,2,1,0,1,5,2,4,2,1,1,5,1,2,4,3,1,0,1,3,0,4,3,2,0,1,1,2,2,1,0,3,4,2,4,1,5,1,3,4,4,1,0,3,2,2,5,3,4,2,3,3,3,5,0,8,2,3,4,2,5,1,1,2,3,1,3,2,2,5,0,0,2,0,1,2,3,6,2,5,5,4,1,0,0,3,3,1,3,1,2,3,4,3,3,5,3,1,3,0,0,2,4,5,1,1,5,0,6,1,1,1,5,1,3,3,2
656191a2f39388c62b3cacdcce002cc09373b681810b9f536924dddd0bee6b31,1,1,2,3,2,3,3,2,0,3,4,2,2,2,3,4,1,2,5,3,2,4,3,1,2,1,3,1,3,3,2,3,4,2,4,5,6,3,3,1,3,2,4,3,1,1,2,0,1,3,1,3,1,2,2,1,5,4,1,4,6,3,3,4,3,1,6,2,2,2,2,1,2,2,0,4,1,0,9,3,2,2,1,0,1,2,4,2,2,0,2,2,5,2,1,3,2,2,4,2,0,3,2,0,1,4,4,0,2,2,2,1,1,0,0,2,2,4,5,1,2,0,0,2,3,2,4,1,3,2,1,3,0,2,4,0,2,1,4,2,2,5,0,2,4,1,2,3,3,4,0,4,4,3,4,2,1,2,3,3,0,4,1,9,2,2,5,2,1,0,6,0,2,0,4,0,1,2,1,3,0,4,8,7,2,2,2,1,1,1,2,2,3,1,3,3,2,2,2,1,2,2,2,1,3,2,1,1
6564b074971e7b39e1af16cc0ee89b0406e3e6b19f48327e3dbc61a22e795457,1,5,3,1,6,3,2,2,2,1,0,4,4,2,5,2,5,3,3,2,1,1,1,8,2,3,6,1,2,1,2,1,2,1,3,2,2,1,2,1,1,1,4,4,5,4,3,4,2,4,1,6,1,3,1,0,3,3,4,3,2,7,1,0,8,6,4,3,4,0,4,2,1,1,2,2,2,3,0,3,0,3,1,5,2,3,2,5,2,1,3,1,1,2,3,1,5,8,1,3,4,1,1,4,3,4,3,3,4,0,3,3,1,7,4,1,1,1,2,2,2,0,0,2,2,1,1,3,5,5,1,1,2,1,2,2,1,4,3,1,3,3,2,1,4,2,1,2,2,3,3,4,2,5,3,0,1,3,1,2,5,3,1,2,3,3,4,4,0,1,4,2,1,1,2,2,4,4,3,0,0,4,1,5,3,2,3,3,2,3,5,2,3,4,0,2,5,2,2,4,2,4,2,1,1,1,3,3
656aaaed0ad3b101b3cd203768bf1ddf7b034ecb2d785affbec0862ba49ca80a,0,3,1,1,0,2,3,2,3,5,3,0,2,2,0,5,3,4,2,2,3,3,0,0,2,3,6,0,3,4,1,1,1,2,2,2,6,1,0,0,2,4,1,5,2,2,1,2,5,2,3,3,3,2,2,1,3,3,1,3,4,1,4,1,3,3,0,7,3,1,4,2,4,4,3,4,1,6,1,5,1,1,0,6,3,4,1,0,4,2,4,3,5,2,3,2,2,3,1,2,2,2,3,1,1,3,2,5,3,1,1,1,2,2,2,1,4,4,1,1,3,2,3,1,4,1,2,1,1,6,4,4,2,0,1,4,5,1,3,5,4,3,1,4,3,1,2,2,4,3,5,4,1,5,3,1,5,2,6,1,0,1,4,3,2,3,3,3,2,1,2,0,1,2,2,0,3,2,3,3,5,3,3,4,2,3,2,4,3,1,4,3,2,2,5,2,9,4,1,2,3,3,1,3,3,3,4,5
65739caa1a215da96d47182ec35b10c939f63cab794620faf7a89018a63eb40f,0,0,3,4,3,0,2,2,3,3,2,3,2,3,5,2,4,3,4,5,1,5,3,1,0,2,1,2,3,2,3,2,1,1,2,1,5,2,0,2,4,4,3,1,3,4,4,4,2,3,2,1,2,2,2,2,2,4,2,1,3,1,2,1,1,8,3,3,1,4,0,4,5,1,3,2,2,1,5,2,2,4,5,3,3,1,3,3,1,5,1,4,3,2,2,1,2,2,2,5,3,3,4,2,4,5,0,4,2,3,1,2,2,6,3,0,1,2,1,3,2,2,2,3,4,3,4,2,2,3,3,2,4,3,2,4,1,1,5,5,4,3,2,1,3,1,1,1,2,1,2,1,2,3,2,5,3,0,1,4,0,4,2,4,6,3,2,4,2,0,2,1,0,5,0,2,0,2,5,5,6,2,2,3,2,2,4,8,5,2,5,3,0,1,3,0,0,4,1,4,3,1,0,4,3,4,1,1
657a51c669d80b715767932dd9490ac5b534c7fbe63bd1f7375c8ef4ef90ff49,3,1,2,1,1,0,3,5,5,3,5,2,1,1,3,1,1,2,0,0,2,2,5,4,1,3,0,0,5,2,3,1,5,2,1,3,3,3,1,4,2,0,5,2,1,0,4,3,2,1,6,3,3,1,3,2,3,4,4,2,2,1,3,1,2,1,2,1,5,3,3,1,5,2,1,3,2,3,2,4,5,0,1,6,4,3,3,1,2,1,1,2,4,2,2,5,2,1,1,0,4,4,2,2,1,6,2,2,3,4,5,3,4,2,0,6,2,1,4,3,2,2,1,2,2,1,2,3,3,3,1,0,5,4,2,5,5,3,2,2,2,4,5,4,6,3,2,4,4,0,1,2,1,4,1,3,4,2,1,0,4,1,1,4,1,2,3,1,4,1,7,2,2,4,2,2,0,2,3,2,2,3,2,2,0,4,5,3,3,2,6,1,3,1,2,4,5,0,2,6,1,3,2,2,5,1,1,1
657ce516d245bb69cab9adefe98511603231a12ac208def7ab2b898413e8cb49,0,4,1,0,1,3,5,5,1,2,2,3,1,3,3,1,1,0,3,2,2,6,2,2,1,6,3,5,4,2,3,0,0,1,2,0,4,3,5,1,1,4,3,2,2,2,1,1,1,1,0,2,4,5,1,3,3,2,0,1,3,4,2,1,2,2,5,2,2,1,0,1,1,3,2,6,2,5,1,4,3,3,2,1,2,1,0,1,4,7,1,3,2,6,2,1,3,5,4,3,7,1,1,3,0,2,3,1,1,3,3,1,6,2,2,1,7,1,2,1,5,4,1,1,3,1,2,3,3,2,4,6,3,5,1,3,3,2,0,6,5,0,0,3,4,1,0,1,4,1,5,2,0,1,0,2,5,5,1,3,5,1,4,4,1,0,3,2,1,5,0,4,1,3,2,6,3,2,3,3,1,2,4,2,3,1,2,2,2,3,3,1,5,2,4,2,4,3,4,1,0,1,2,3,2,3,2,3
6581bc3b05be2dab81ac287b2fcc739821a671ee2e4c06c07e7f5bd456829837,6,1,2,1,7,1,4,0,3,4,3,2,7,3,3,0,3,5,1,3,4,1,3,1,2,1,3,2,2,8,4,4,3,3,0,1,2,1,4,5,2,1,5,6,3,0,2,1,4,2,2,4,5,2,3,3,3,2,2,3,4,2,2,3,2,0,2,4,3,3,2,3,5,2,1,0,4,4,2,3,4,1,4,1,4,6,3,3,3,1,5,1,3,2,3,2,3,2,7,2,4,1,1,4,0,3,2,2,0,0,5,3,1,4,2,0,2,3,3,2,2,2,0,3,0,1,5,0,3,0,2,4,3,2,3,2,2,4,0,2,2,0,2,7,3,1,1,4,2,3,4,0,0,3,1,1,0,0,6,0,2,1,3,2,5,3,4,1,4,0,2,2,5,3,1,2,0,3,0,1,2,2,1,2,4,5,3,1,5,7,4,2,2,2,1,0,4,2,2,4,1,5,5,0,2,2,1,2
658e1d4238f003e55fb1e839ff3923d227f3d48c18a7134ae07ed6afc426ce6d,0,2,1,5,5,0,1,0,1,1,2,2,3,1,3,1,4,3,2,2,2,0,2,2,1,1,0,1,1,3,3,1,2,4,1,1,3,2,4,3,0,3,2,4,0,1,3,5,2,5,4,1,3,4,1,3,2,2,5,1,2,1,0,5,3,1,2,3,4,3,3,2,1,2,2,2,3,2,1,5,1,1,3,1,1,2,2,4,0,3,3,2,2,2,3,2,4,1,4,2,3,1,1,3,3,2,0,0,5,4,7,1,3,3,3,5,5,0,2,1,4,1,3,2,1,3,4,3,4,3,1,3,2,3,0,1,2,2,1,1,4,2,5,3,3,4,2,5,2,2,1,4,2,2,3,3,0,2,0,2,2,2,4,1,1,5,6,0,2,0,2,3,1,3,3,1,2,2,0,1,2,4,0,3,4,2,0,3,1,2,5,0,1,2,7,3,4,1,2,4,2,3,2,5,2,4,2,1
65952011cda045385a5c7d02f2106faf2b9a5403d5e7c33a9be84f353de0c322,1,1,3,3,3,2,2,4,3,2,2,5,1,2,2,2,0,1,2,5,5,0,2,5,4,1,4,4,4,4,2,3,2,1,2,0,4,0,1,3,3,7,1,2,4,3,4,1,2,1,0,4,4,4,3,2,1,2,2,4,2,1,1,5,2,3,1,1,4,2,0,3,5,2,5,1,1,1,1,5,2,4,5,0,2,1,4,3,2,2,4,2,1,2,2,2,6,4,2,2,0,2,2,0,5,2,2,5,6,0,0,4,3,5,1,3,1,2,0,1,3,2,5,7,2,5,2,1,2,5,4,3,3,3,3,4,3,3,2,1,2,1,0,2,3,1,4,2,2,3,4,4,3,4,2,2,2,3,5,0,0,4,3,2,3,5,2,0,3,4,2,1,1,6,3,0,2,1,2,3,3,1,3,4,1,3,3,2,1,3,7,2,4,2,2,2,1,6,3,2,3,5,4,2,0,1,1,2
65987712321224b84c4eaf13721da7370db8d782b3ac4906d84ce9de54b68a5b,1,1,3,4,2,1,2,1,2,5,3,1,1,1,2,1,2,4,3,4,3,4,0,1,1,3,2,3,5,9,5,3,4,1,2,0,0,1,3,2,2,6,1,4,5,3,3,2,1,3,3,4,2,3,2,1,4,2,3,3,2,1,2,3,0,1,3,4,1,3,6,2,2,1,2,6,1,4,1,3,8,2,4,3,3,3,4,1,4,4,4,3,6,4,5,5,5,0,1,2,3,0,1,4,1,6,3,2,3,1,2,0,3,4,2,3,2,2,2,2,1,4,4,2,7,1,3,2,4,3,3,3,2,2,2,0,5,4,2,4,4,1,1,3,2,3,1,2,2,2,6,1,1,4,3,1,1,3,3,4,5,1,2,2,2,3,2,4,6,3,2,2,1,0,1,7,1,3,0,1,5,2,2,0,1,5,1,1,5,2,3,3,3,2,2,1,1,1,3,1,0,4,2,5,2,3,1,3
65de75b9260cdef791593cf348b7755a325be188365e41d6273fb73ecee92b20,1,3,4,3,3,5,2,2,7,5,1,2,3,2,3,1,5,2,1,7,1,1,2,4,2,1,0,5,4,2,0,3,4,1,5,4,0,2,2,2,2,2,2,4,1,3,2,2,4,5,1,2,6,2,4,1,2,1,4,0,4,8,5,5,3,1,2,3,1,3,2,2,6,5,3,3,2,1,3,1,3,5,1,1,1,1,1,1,0,2,2,1,3,0,2,5,2,1,2,2,0,3,4,4,1,4,5,2,3,3,0,4,3,3,4,0,1,3,1,1,2,1,2,3,2,1,2,2,2,1,4,2,2,1,5,4,5,4,3,3,2,2,2,1,1,4,0,2,3,2,3,3,2,3,0,6,1,2,2,0,1,3,0,1,7,3,1,2,2,3,4,2,4,2,0,0,4,2,1,4,1,4,2,1,1,5,5,5,2,5,3,1,3,4,5,4,3,2,3,0,2,4,2,4,1,4,3,4
65e5122aa522437a155d8de7c6eeff2c08cdc2c56c0d617fa6e432391667c42f,1,5,1,3,4,1,4,5,1,3,2,3,2,1,2,0,3,2,1,3,2,4,2,5,4,2,4,1,1,0,5,3,4,4,4,0,2,3,1,1,1,4,2,2,2,4,3,3,6,1,2,2,2,3,4,1,2,4,6,3,3,2,2,0,1,2,1,2,4,1,4,3,4,0,3,4,3,2,3,3,2,5,4,3,0,1,3,1,2,4,3,3,8,5,1,3,2,4,1,7,5,3,5,2,0,0,3,2,3,2,0,5,4,0,2,3,4,0,1,1,2,0,3,6,3,2,2,5,1,4,0,1,3,1,2,2,1,3,4,6,4,3,1,3,3,1,1,5,3,5,0,2,5,2,2,3,3,1,3,3,4,4,2,3,3,2,0,4,3,0,1,4,5,2,2,4,2,2,4,8,2,2,5,2,1,5,3,1,1,3,4,3,3,3,1,0,1,2,2,1,3,0,1,3,2,4,2,2
65e6d9635248e72643ae60ea43d62f0d982e195563d23ae19ff8ecba26d2c239,1,3,2,1,1,1,7,2,2,0,3,2,6,2,4,2,1,1,3,2,3,2,3,1,4,2,0,4,4,2,2,8,5,3,1,3,2,4,2,4,5,2,5,0,4,3,1,4,2,2,0,1,2,4,3,0,2,1,0,3,1,3,6,6,2,3,2,6,6,0,6,3,2,5,2,1,4,0,3,1,2,2,3,4,4,4,3,1,1,2,4,2,3,3,2,3,2,2,2,2,3,1,1,5,2,2,7,6,7,0,4,1,2,2,4,2,3,2,0,0,3,1,1,2,3,2,4,5,1,2,1,1,2,1,3,5,4,2,2,1,1,4,3,1,3,1,1,2,1,2,2,2,2,1,0,2,4,0,4,3,2,0,4,3,1,1,4,6,2,5,3,1,2,3,3,3,4,5,2,1,3,1,3,0,3,1,2,2,4,2,5,2,2,2,0,2,3,2,0,1,4,1,3,2,1,1,3,4
